forecast_execution_date_ept,forecast_date,forecast_gen_outage_mw_rto,forecast_gen_outage_mw_west,forecast_gen_outage_mw_other
1/31/2024 12:00:00 AM,4/2/2024 12:00:00 AM,29974,13771,16203
1/31/2024 12:00:00 AM,4/3/2024 12:00:00 AM,30529,13675,16854
1/31/2024 12:00:00 AM,4/4/2024 12:00:00 AM,31301,13759,17542
1/31/2024 12:00:00 AM,4/5/2024 12:00:00 AM,31598,14038,17560
1/31/2024 12:00:00 AM,4/6/2024 12:00:00 AM,38772,18402,20370
1/31/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40161,19944,20217
1/31/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39839,18245,21594
1/31/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40454,18901,21553
1/31/2024 12:00:00 AM,4/10/2024 12:00:00 AM,41339,20385,20954
1/31/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40529,20421,20108
1/31/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43983,21045,22938
1/31/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46681,23092,23589
1/31/2024 12:00:00 AM,4/14/2024 12:00:00 AM,47389,24353,23036
1/31/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47564,24939,22625
1/31/2024 12:00:00 AM,4/16/2024 12:00:00 AM,45173,25105,20068
1/31/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43544,25043,18501
1/31/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42639,24138,18501
1/31/2024 12:00:00 AM,4/19/2024 12:00:00 AM,42120,22899,19221
1/31/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43691,22713,20978
1/31/2024 12:00:00 AM,4/21/2024 12:00:00 AM,42564,22136,20428
1/31/2024 12:00:00 AM,4/22/2024 12:00:00 AM,40915,21718,19197
1/31/2024 12:00:00 AM,4/23/2024 12:00:00 AM,34542,16436,18106
1/31/2024 12:00:00 AM,4/24/2024 12:00:00 AM,33680,15681,17999
1/31/2024 12:00:00 AM,4/25/2024 12:00:00 AM,33891,16423,17468
1/31/2024 12:00:00 AM,4/26/2024 12:00:00 AM,33848,16095,17753
1/31/2024 12:00:00 AM,4/27/2024 12:00:00 AM,36687,18220,18467
1/31/2024 12:00:00 AM,4/28/2024 12:00:00 AM,35874,16985,18889
1/31/2024 12:00:00 AM,4/29/2024 12:00:00 AM,33657,15602,18055
1/31/2024 12:00:00 AM,4/30/2024 12:00:00 AM,31349,14882,16467
1/31/2024 12:00:00 AM,5/1/2024 12:00:00 AM,30494,15227,15267
1/30/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/30/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/30/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/30/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/30/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/30/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1643,26,1617
1/30/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1640,23,1617
1/30/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1640,23,1617
1/30/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1640,23,1617
1/30/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1640,26,1614
1/30/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1595,26,1569
1/30/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2097,26,2071
1/30/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3089,26,3063
1/30/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3086,23,3063
1/30/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3086,23,3063
1/30/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3086,23,3063
1/30/2024 12:00:00 AM,2/16/2024 12:00:00 AM,2919,26,2893
1/30/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3131,251,2880
1/30/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3131,251,2880
1/30/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4375,1432,2943
1/30/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5064,2121,2943
1/30/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5106,2121,2985
1/30/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5064,2121,2943
1/30/2024 12:00:00 AM,2/23/2024 12:00:00 AM,6219,2309,3910
1/30/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7495,2309,5186
1/30/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7505,2319,5186
1/30/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7663,2319,5344
1/30/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7635,2316,5319
1/30/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7635,2316,5319
1/30/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7635,2316,5319
1/30/2024 12:00:00 AM,3/1/2024 12:00:00 AM,10005,3745,6260
1/30/2024 12:00:00 AM,3/2/2024 12:00:00 AM,10899,3952,6947
1/30/2024 12:00:00 AM,3/3/2024 12:00:00 AM,12919,4892,8027
1/30/2024 12:00:00 AM,3/4/2024 12:00:00 AM,15374,4892,10482
1/30/2024 12:00:00 AM,3/5/2024 12:00:00 AM,15401,4919,10482
1/30/2024 12:00:00 AM,3/6/2024 12:00:00 AM,15400,5679,9721
1/30/2024 12:00:00 AM,3/7/2024 12:00:00 AM,15400,5679,9721
1/30/2024 12:00:00 AM,3/8/2024 12:00:00 AM,15604,5832,9772
1/30/2024 12:00:00 AM,3/9/2024 12:00:00 AM,19525,9148,10377
1/30/2024 12:00:00 AM,3/10/2024 12:00:00 AM,19636,8785,10851
1/30/2024 12:00:00 AM,3/11/2024 12:00:00 AM,19961,8785,11176
1/30/2024 12:00:00 AM,3/12/2024 12:00:00 AM,20117,8941,11176
1/30/2024 12:00:00 AM,3/13/2024 12:00:00 AM,19935,8941,10994
1/30/2024 12:00:00 AM,3/14/2024 12:00:00 AM,19398,8782,10616
1/30/2024 12:00:00 AM,3/15/2024 12:00:00 AM,20270,9089,11181
1/30/2024 12:00:00 AM,3/16/2024 12:00:00 AM,23087,9904,13183
1/30/2024 12:00:00 AM,3/17/2024 12:00:00 AM,23484,10301,13183
1/30/2024 12:00:00 AM,3/18/2024 12:00:00 AM,24136,11141,12995
1/30/2024 12:00:00 AM,3/19/2024 12:00:00 AM,24153,10935,13218
1/30/2024 12:00:00 AM,3/20/2024 12:00:00 AM,23602,10935,12667
1/30/2024 12:00:00 AM,3/21/2024 12:00:00 AM,23043,10858,12185
1/30/2024 12:00:00 AM,3/22/2024 12:00:00 AM,23453,10905,12548
1/30/2024 12:00:00 AM,3/23/2024 12:00:00 AM,25871,11145,14726
1/30/2024 12:00:00 AM,3/24/2024 12:00:00 AM,27051,11945,15106
1/30/2024 12:00:00 AM,3/25/2024 12:00:00 AM,27521,12034,15487
1/30/2024 12:00:00 AM,3/26/2024 12:00:00 AM,27351,12028,15323
1/30/2024 12:00:00 AM,3/27/2024 12:00:00 AM,26411,11178,15233
1/30/2024 12:00:00 AM,3/28/2024 12:00:00 AM,26217,10993,15224
1/30/2024 12:00:00 AM,3/29/2024 12:00:00 AM,25203,9411,15792
1/30/2024 12:00:00 AM,3/30/2024 12:00:00 AM,28586,11434,17152
1/30/2024 12:00:00 AM,3/31/2024 12:00:00 AM,30020,12674,17346
1/30/2024 12:00:00 AM,4/1/2024 12:00:00 AM,30633,13355,17278
1/30/2024 12:00:00 AM,4/2/2024 12:00:00 AM,29656,13453,16203
1/30/2024 12:00:00 AM,4/3/2024 12:00:00 AM,30211,13357,16854
1/30/2024 12:00:00 AM,4/4/2024 12:00:00 AM,30879,13337,17542
1/30/2024 12:00:00 AM,4/5/2024 12:00:00 AM,31176,13616,17560
1/30/2024 12:00:00 AM,4/6/2024 12:00:00 AM,38350,17980,20370
1/30/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40057,19840,20217
1/30/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39835,18241,21594
1/30/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40450,18897,21553
1/30/2024 12:00:00 AM,4/10/2024 12:00:00 AM,41335,20381,20954
1/30/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40525,20417,20108
1/30/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43979,21041,22938
1/30/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46677,23088,23589
1/30/2024 12:00:00 AM,4/14/2024 12:00:00 AM,47389,24353,23036
1/30/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47564,24939,22625
1/30/2024 12:00:00 AM,4/16/2024 12:00:00 AM,45173,25105,20068
1/30/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43544,25043,18501
1/30/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42639,24138,18501
1/30/2024 12:00:00 AM,4/19/2024 12:00:00 AM,42120,22899,19221
1/30/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43691,22713,20978
1/30/2024 12:00:00 AM,4/21/2024 12:00:00 AM,42564,22136,20428
1/30/2024 12:00:00 AM,4/22/2024 12:00:00 AM,40915,21718,19197
1/30/2024 12:00:00 AM,4/23/2024 12:00:00 AM,34542,16436,18106
1/30/2024 12:00:00 AM,4/24/2024 12:00:00 AM,33680,15681,17999
1/30/2024 12:00:00 AM,4/25/2024 12:00:00 AM,33891,16423,17468
1/30/2024 12:00:00 AM,4/26/2024 12:00:00 AM,33848,16095,17753
1/30/2024 12:00:00 AM,4/27/2024 12:00:00 AM,36687,18220,18467
1/30/2024 12:00:00 AM,4/28/2024 12:00:00 AM,35874,16985,18889
1/30/2024 12:00:00 AM,4/29/2024 12:00:00 AM,33657,15602,18055
1/30/2024 12:00:00 AM,4/30/2024 12:00:00 AM,31349,14882,16467
1/29/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1567,115,1452
1/29/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/29/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/29/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/29/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/29/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/29/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/29/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/29/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/29/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/29/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/29/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/29/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2399,26,2373
1/29/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3391,26,3365
1/29/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3388,23,3365
1/29/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3388,23,3365
1/29/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3388,23,3365
1/29/2024 12:00:00 AM,2/16/2024 12:00:00 AM,3221,26,3195
1/29/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3433,251,3182
1/29/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/29/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/29/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/29/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/29/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5910,2121,3789
1/29/2024 12:00:00 AM,2/23/2024 12:00:00 AM,6219,2309,3910
1/29/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7495,2309,5186
1/29/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7505,2319,5186
1/29/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7663,2319,5344
1/29/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7635,2316,5319
1/29/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7635,2316,5319
1/29/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7635,2316,5319
1/29/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8920,2660,6260
1/29/2024 12:00:00 AM,3/2/2024 12:00:00 AM,9067,2687,6380
1/29/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10765,3807,6958
1/29/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12918,3807,9111
1/29/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12945,3834,9111
1/29/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12944,4594,8350
1/29/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12944,4594,8350
1/29/2024 12:00:00 AM,3/8/2024 12:00:00 AM,13148,4747,8401
1/29/2024 12:00:00 AM,3/9/2024 12:00:00 AM,17069,8063,9006
1/29/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17682,7700,9982
1/29/2024 12:00:00 AM,3/11/2024 12:00:00 AM,18007,7700,10307
1/29/2024 12:00:00 AM,3/12/2024 12:00:00 AM,18004,7697,10307
1/29/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17822,7697,10125
1/29/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17444,7697,9747
1/29/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17814,8004,9810
1/29/2024 12:00:00 AM,3/16/2024 12:00:00 AM,20064,8819,11245
1/29/2024 12:00:00 AM,3/17/2024 12:00:00 AM,21468,9216,12252
1/29/2024 12:00:00 AM,3/18/2024 12:00:00 AM,22504,10056,12448
1/29/2024 12:00:00 AM,3/19/2024 12:00:00 AM,22016,9850,12166
1/29/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21465,9850,11615
1/29/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20906,9773,11133
1/29/2024 12:00:00 AM,3/22/2024 12:00:00 AM,21316,9820,11496
1/29/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24819,11145,13674
1/29/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25999,11945,14054
1/29/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26469,12034,14435
1/29/2024 12:00:00 AM,3/26/2024 12:00:00 AM,26299,12028,14271
1/29/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25359,11178,14181
1/29/2024 12:00:00 AM,3/28/2024 12:00:00 AM,25165,10993,14172
1/29/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24151,9411,14740
1/29/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27032,11434,15598
1/29/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28466,12674,15792
1/29/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29646,13355,16291
1/29/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28669,13453,15216
1/29/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29224,13357,15867
1/29/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29348,13337,16011
1/29/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29518,13616,15902
1/29/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36512,17800,18712
1/29/2024 12:00:00 AM,4/7/2024 12:00:00 AM,39567,19660,19907
1/29/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39345,18061,21284
1/29/2024 12:00:00 AM,4/9/2024 12:00:00 AM,39960,18717,21243
1/29/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40845,20201,20644
1/29/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40035,20237,19798
1/29/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43489,20861,22628
1/29/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46187,22908,23279
1/29/2024 12:00:00 AM,4/14/2024 12:00:00 AM,46899,24173,22726
1/29/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47254,24939,22315
1/29/2024 12:00:00 AM,4/16/2024 12:00:00 AM,44863,25105,19758
1/29/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43417,25043,18374
1/29/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42512,24138,18374
1/29/2024 12:00:00 AM,4/19/2024 12:00:00 AM,41993,22899,19094
1/29/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43380,22529,20851
1/29/2024 12:00:00 AM,4/21/2024 12:00:00 AM,42253,21952,20301
1/29/2024 12:00:00 AM,4/22/2024 12:00:00 AM,40604,21534,19070
1/29/2024 12:00:00 AM,4/23/2024 12:00:00 AM,34231,16252,17979
1/29/2024 12:00:00 AM,4/24/2024 12:00:00 AM,33369,15497,17872
1/29/2024 12:00:00 AM,4/25/2024 12:00:00 AM,33580,16239,17341
1/29/2024 12:00:00 AM,4/26/2024 12:00:00 AM,33537,15911,17626
1/29/2024 12:00:00 AM,4/27/2024 12:00:00 AM,36376,18036,18340
1/29/2024 12:00:00 AM,4/28/2024 12:00:00 AM,34400,16618,17782
1/29/2024 12:00:00 AM,4/29/2024 12:00:00 AM,32367,15419,16948
1/28/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1570,118,1452
1/28/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1567,115,1452
1/28/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/28/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/28/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/28/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/28/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/28/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/28/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/28/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/28/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/28/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/28/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/28/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2399,26,2373
1/28/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3391,26,3365
1/28/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3388,23,3365
1/28/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3388,23,3365
1/28/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3388,23,3365
1/28/2024 12:00:00 AM,2/16/2024 12:00:00 AM,3221,26,3195
1/28/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3433,251,3182
1/28/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/28/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/28/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/28/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/28/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5910,2121,3789
1/28/2024 12:00:00 AM,2/23/2024 12:00:00 AM,6219,2309,3910
1/28/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7495,2309,5186
1/28/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7505,2319,5186
1/28/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7663,2319,5344
1/28/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7635,2316,5319
1/28/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7635,2316,5319
1/28/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7635,2316,5319
1/28/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8920,2660,6260
1/28/2024 12:00:00 AM,3/2/2024 12:00:00 AM,9067,2687,6380
1/28/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10765,3807,6958
1/28/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12918,3807,9111
1/28/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12945,3834,9111
1/28/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12944,4594,8350
1/28/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12944,4594,8350
1/28/2024 12:00:00 AM,3/8/2024 12:00:00 AM,13148,4747,8401
1/28/2024 12:00:00 AM,3/9/2024 12:00:00 AM,17069,8063,9006
1/28/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17682,7700,9982
1/28/2024 12:00:00 AM,3/11/2024 12:00:00 AM,18007,7700,10307
1/28/2024 12:00:00 AM,3/12/2024 12:00:00 AM,18004,7697,10307
1/28/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17822,7697,10125
1/28/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17444,7697,9747
1/28/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17814,8004,9810
1/28/2024 12:00:00 AM,3/16/2024 12:00:00 AM,20064,8819,11245
1/28/2024 12:00:00 AM,3/17/2024 12:00:00 AM,21468,9216,12252
1/28/2024 12:00:00 AM,3/18/2024 12:00:00 AM,22504,10056,12448
1/28/2024 12:00:00 AM,3/19/2024 12:00:00 AM,22016,9850,12166
1/28/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21465,9850,11615
1/28/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20906,9773,11133
1/28/2024 12:00:00 AM,3/22/2024 12:00:00 AM,21316,9820,11496
1/28/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24819,11145,13674
1/28/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25999,11945,14054
1/28/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26469,12034,14435
1/28/2024 12:00:00 AM,3/26/2024 12:00:00 AM,26299,12028,14271
1/28/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25359,11178,14181
1/28/2024 12:00:00 AM,3/28/2024 12:00:00 AM,25165,10993,14172
1/28/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24151,9411,14740
1/28/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27032,11434,15598
1/28/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28466,12674,15792
1/28/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29646,13355,16291
1/28/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28669,13453,15216
1/28/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29224,13357,15867
1/28/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29348,13337,16011
1/28/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29518,13616,15902
1/28/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36512,17800,18712
1/28/2024 12:00:00 AM,4/7/2024 12:00:00 AM,39567,19660,19907
1/28/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39345,18061,21284
1/28/2024 12:00:00 AM,4/9/2024 12:00:00 AM,39960,18717,21243
1/28/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40845,20201,20644
1/28/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40035,20237,19798
1/28/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43489,20861,22628
1/28/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46187,22908,23279
1/28/2024 12:00:00 AM,4/14/2024 12:00:00 AM,46899,24173,22726
1/28/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47254,24939,22315
1/28/2024 12:00:00 AM,4/16/2024 12:00:00 AM,44863,25105,19758
1/28/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43417,25043,18374
1/28/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42512,24138,18374
1/28/2024 12:00:00 AM,4/19/2024 12:00:00 AM,41993,22899,19094
1/28/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43380,22529,20851
1/28/2024 12:00:00 AM,4/21/2024 12:00:00 AM,42253,21952,20301
1/28/2024 12:00:00 AM,4/22/2024 12:00:00 AM,40604,21534,19070
1/28/2024 12:00:00 AM,4/23/2024 12:00:00 AM,34231,16252,17979
1/28/2024 12:00:00 AM,4/24/2024 12:00:00 AM,33369,15497,17872
1/28/2024 12:00:00 AM,4/25/2024 12:00:00 AM,33580,16239,17341
1/28/2024 12:00:00 AM,4/26/2024 12:00:00 AM,33537,15911,17626
