forecast_execution_date_ept,forecast_date,forecast_gen_outage_mw_rto,forecast_gen_outage_mw_west,forecast_gen_outage_mw_other
1/21/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21133,9840,11293
1/21/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20574,9763,10811
1/21/2024 12:00:00 AM,3/22/2024 12:00:00 AM,20984,9810,11174
1/21/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24791,11439,13352
1/21/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25677,11945,13732
1/21/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26147,12034,14113
1/21/2024 12:00:00 AM,3/26/2024 12:00:00 AM,25830,11881,13949
1/21/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25037,11178,13859
1/21/2024 12:00:00 AM,3/28/2024 12:00:00 AM,24843,10993,13850
1/21/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24123,9705,14418
1/21/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27217,11728,15489
1/21/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28651,12968,15683
1/21/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29811,13649,16162
1/21/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28834,13747,15087
1/21/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29389,13651,15738
1/21/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29513,13631,15882
1/21/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29792,13910,15882
1/21/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36806,18094,18712
1/21/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40151,20244,19907
1/21/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39929,18645,21284
1/21/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40689,19446,21243
1/21/2024 12:00:00 AM,4/10/2024 12:00:00 AM,41429,20785,20644
1/21/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40374,20576,19798
1/21/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43783,21155,22628
1/21/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46159,23110,23049
1/21/2024 12:00:00 AM,4/14/2024 12:00:00 AM,46871,24375,22496
1/21/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47226,25141,22085
1/21/2024 12:00:00 AM,4/16/2024 12:00:00 AM,44835,25307,19528
1/21/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43389,25245,18144
1/21/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42484,24340,18144
1/21/2024 12:00:00 AM,4/19/2024 12:00:00 AM,41965,23101,18864
1/21/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43352,22731,20621
1/21/2024 12:00:00 AM,4/21/2024 12:00:00 AM,42225,22154,20071
1/20/2024 12:00:00 AM,1/21/2024 12:00:00 AM,2177,23,2154
1/20/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2733,596,2137
1/20/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1548,116,1432
1/20/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1681,116,1565
1/20/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1681,116,1565
1/20/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1656,119,1537
1/20/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1523,119,1404
1/20/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1523,119,1404
1/20/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1571,119,1452
1/20/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1567,115,1452
1/20/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/20/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/20/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/20/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/20/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/20/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/20/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/20/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/20/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/20/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/20/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/20/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2399,26,2373
1/20/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3391,26,3365
1/20/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3388,23,3365
1/20/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3388,23,3365
1/20/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3388,23,3365
1/20/2024 12:00:00 AM,2/16/2024 12:00:00 AM,3221,26,3195
1/20/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3433,251,3182
1/20/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/20/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/20/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/20/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/20/2024 12:00:00 AM,2/22/2024 12:00:00 AM,6049,2121,3928
1/20/2024 12:00:00 AM,2/23/2024 12:00:00 AM,6034,2124,3910
1/20/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7310,2124,5186
1/20/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7310,2124,5186
1/20/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7468,2124,5344
1/20/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7440,2121,5319
1/20/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7440,2121,5319
1/20/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7440,2121,5319
1/20/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8725,2465,6260
1/20/2024 12:00:00 AM,3/2/2024 12:00:00 AM,9057,2677,6380
1/20/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10755,3797,6958
1/20/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12695,3797,8898
1/20/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12722,3824,8898
1/20/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12721,4584,8137
1/20/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12721,4584,8137
1/20/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12925,4737,8188
1/20/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16846,8053,8793
1/20/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17459,7690,9769
1/20/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17784,7690,10094
1/20/2024 12:00:00 AM,3/12/2024 12:00:00 AM,17672,7687,9985
1/20/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17490,7687,9803
1/20/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17112,7687,9425
1/20/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17482,7994,9488
1/20/2024 12:00:00 AM,3/16/2024 12:00:00 AM,19732,8809,10923
1/20/2024 12:00:00 AM,3/17/2024 12:00:00 AM,21136,9206,11930
1/20/2024 12:00:00 AM,3/18/2024 12:00:00 AM,22172,10046,12126
1/20/2024 12:00:00 AM,3/19/2024 12:00:00 AM,21545,9840,11705
1/20/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21133,9840,11293
1/20/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20574,9763,10811
1/20/2024 12:00:00 AM,3/22/2024 12:00:00 AM,20984,9810,11174
1/20/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24791,11439,13352
1/20/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25677,11945,13732
1/20/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26147,12034,14113
1/20/2024 12:00:00 AM,3/26/2024 12:00:00 AM,25830,11881,13949
1/20/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25037,11178,13859
1/20/2024 12:00:00 AM,3/28/2024 12:00:00 AM,24843,10993,13850
1/20/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24123,9705,14418
1/20/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27217,11728,15489
1/20/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28651,12968,15683
1/20/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29811,13649,16162
1/20/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28834,13747,15087
1/20/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29389,13651,15738
1/20/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29513,13631,15882
1/20/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29792,13910,15882
1/20/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36806,18094,18712
1/20/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40151,20244,19907
1/20/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39929,18645,21284
1/20/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40689,19446,21243
1/20/2024 12:00:00 AM,4/10/2024 12:00:00 AM,41429,20785,20644
1/20/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40374,20576,19798
1/20/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43783,21155,22628
1/20/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46159,23110,23049
1/20/2024 12:00:00 AM,4/14/2024 12:00:00 AM,46871,24375,22496
1/20/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47226,25141,22085
1/20/2024 12:00:00 AM,4/16/2024 12:00:00 AM,44835,25307,19528
1/20/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43389,25245,18144
1/20/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42484,24340,18144
1/20/2024 12:00:00 AM,4/19/2024 12:00:00 AM,41965,23101,18864
1/20/2024 12:00:00 AM,4/20/2024 12:00:00 AM,43352,22731,20621
1/19/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2177,23,2154
1/19/2024 12:00:00 AM,1/21/2024 12:00:00 AM,2177,23,2154
1/19/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2733,596,2137
1/19/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1548,116,1432
1/19/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1681,116,1565
1/19/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1681,116,1565
1/19/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1656,119,1537
1/19/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1523,119,1404
1/19/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1523,119,1404
1/19/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1571,119,1452
1/19/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1567,115,1452
1/19/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/19/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/19/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/19/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/19/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/19/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/19/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/19/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/19/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/19/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/19/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/19/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2399,26,2373
1/19/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3391,26,3365
1/19/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3388,23,3365
1/19/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3388,23,3365
1/19/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3388,23,3365
1/19/2024 12:00:00 AM,2/16/2024 12:00:00 AM,3221,26,3195
1/19/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3433,251,3182
1/19/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/19/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/19/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/19/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/19/2024 12:00:00 AM,2/22/2024 12:00:00 AM,6049,2121,3928
1/19/2024 12:00:00 AM,2/23/2024 12:00:00 AM,6034,2124,3910
1/19/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7310,2124,5186
1/19/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7310,2124,5186
1/19/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7468,2124,5344
1/19/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7440,2121,5319
1/19/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7440,2121,5319
1/19/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7440,2121,5319
1/19/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8725,2465,6260
1/19/2024 12:00:00 AM,3/2/2024 12:00:00 AM,9057,2677,6380
1/19/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10755,3797,6958
1/19/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12695,3797,8898
1/19/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12722,3824,8898
1/19/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12721,4584,8137
1/19/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12721,4584,8137
1/19/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12925,4737,8188
1/19/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16846,8053,8793
1/19/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17619,7850,9769
1/19/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17915,7930,9985
1/19/2024 12:00:00 AM,3/12/2024 12:00:00 AM,18000,8015,9985
1/19/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17907,8104,9803
1/19/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17608,8183,9425
1/19/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17978,8490,9488
1/19/2024 12:00:00 AM,3/16/2024 12:00:00 AM,20228,9305,10923
1/19/2024 12:00:00 AM,3/17/2024 12:00:00 AM,21472,9542,11930
1/19/2024 12:00:00 AM,3/18/2024 12:00:00 AM,22428,10302,12126
1/19/2024 12:00:00 AM,3/19/2024 12:00:00 AM,21407,10008,11399
1/19/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21212,9919,11293
1/19/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20465,9763,10702
1/19/2024 12:00:00 AM,3/22/2024 12:00:00 AM,20875,9810,11065
1/19/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24682,11439,13243
1/19/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25568,11945,13623
1/19/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26038,12034,14004
1/19/2024 12:00:00 AM,3/26/2024 12:00:00 AM,25721,11881,13840
1/19/2024 12:00:00 AM,3/27/2024 12:00:00 AM,24928,11178,13750
1/19/2024 12:00:00 AM,3/28/2024 12:00:00 AM,24734,10993,13741
1/19/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24014,9705,14309
1/19/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27108,11728,15380
1/19/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28542,12968,15574
1/19/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29702,13649,16053
1/19/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28725,13747,14978
1/19/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29280,13651,15629
1/19/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29404,13631,15773
1/19/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29683,13910,15773
1/19/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36697,18094,18603
1/19/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40042,20244,19798
1/19/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39820,18645,21175
1/19/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40580,19446,21134
1/19/2024 12:00:00 AM,4/10/2024 12:00:00 AM,41320,20785,20535
1/19/2024 12:00:00 AM,4/11/2024 12:00:00 AM,40265,20576,19689
1/19/2024 12:00:00 AM,4/12/2024 12:00:00 AM,43674,21155,22519
1/19/2024 12:00:00 AM,4/13/2024 12:00:00 AM,46050,23110,22940
1/19/2024 12:00:00 AM,4/14/2024 12:00:00 AM,46762,24375,22387
1/19/2024 12:00:00 AM,4/15/2024 12:00:00 AM,47226,25141,22085
1/19/2024 12:00:00 AM,4/16/2024 12:00:00 AM,44835,25307,19528
1/19/2024 12:00:00 AM,4/17/2024 12:00:00 AM,43389,25245,18144
1/19/2024 12:00:00 AM,4/18/2024 12:00:00 AM,42484,24340,18144
1/19/2024 12:00:00 AM,4/19/2024 12:00:00 AM,41965,23101,18864
1/18/2024 12:00:00 AM,1/19/2024 12:00:00 AM,2180,26,2154
1/18/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2180,26,2154
1/18/2024 12:00:00 AM,1/21/2024 12:00:00 AM,1475,26,1449
1/18/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2031,599,1432
1/18/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1548,116,1432
1/18/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1681,116,1565
1/18/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1681,116,1565
1/18/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1656,119,1537
1/18/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1523,119,1404
1/18/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1523,119,1404
1/18/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1571,119,1452
1/18/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1567,115,1452
1/18/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1719,115,1604
1/18/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1719,115,1604
1/18/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/18/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/18/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/18/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/18/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/18/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/18/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/18/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/18/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/18/2024 12:00:00 AM,2/11/2024 12:00:00 AM,2399,26,2373
1/18/2024 12:00:00 AM,2/12/2024 12:00:00 AM,3391,26,3365
1/18/2024 12:00:00 AM,2/13/2024 12:00:00 AM,3388,23,3365
1/18/2024 12:00:00 AM,2/14/2024 12:00:00 AM,3388,23,3365
1/18/2024 12:00:00 AM,2/15/2024 12:00:00 AM,3388,23,3365
1/18/2024 12:00:00 AM,2/16/2024 12:00:00 AM,3221,26,3195
1/18/2024 12:00:00 AM,2/17/2024 12:00:00 AM,3433,251,3182
1/18/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/18/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/18/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/18/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/18/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5910,2121,3789
1/18/2024 12:00:00 AM,2/23/2024 12:00:00 AM,5895,2124,3771
1/18/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7171,2124,5047
1/18/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7171,2124,5047
1/18/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7329,2124,5205
1/18/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7301,2121,5180
1/18/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7301,2121,5180
1/18/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7301,2121,5180
1/18/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8725,2465,6260
1/18/2024 12:00:00 AM,3/2/2024 12:00:00 AM,9057,2677,6380
1/18/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10755,3797,6958
1/18/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12695,3797,8898
1/18/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12722,3824,8898
1/18/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12721,4584,8137
1/18/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12721,4584,8137
1/18/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12925,4737,8188
1/18/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16846,8053,8793
1/18/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17619,7850,9769
1/18/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17915,7930,9985
1/18/2024 12:00:00 AM,3/12/2024 12:00:00 AM,18000,8015,9985
1/18/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17907,8104,9803
1/18/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17608,8183,9425
1/18/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17978,8490,9488
1/18/2024 12:00:00 AM,3/16/2024 12:00:00 AM,20228,9305,10923
1/18/2024 12:00:00 AM,3/17/2024 12:00:00 AM,21472,9542,11930
1/18/2024 12:00:00 AM,3/18/2024 12:00:00 AM,22428,10302,12126
1/18/2024 12:00:00 AM,3/19/2024 12:00:00 AM,21546,10008,11538
1/18/2024 12:00:00 AM,3/20/2024 12:00:00 AM,21351,9919,11432
1/18/2024 12:00:00 AM,3/21/2024 12:00:00 AM,20604,9763,10841
1/18/2024 12:00:00 AM,3/22/2024 12:00:00 AM,21014,9810,11204
1/18/2024 12:00:00 AM,3/23/2024 12:00:00 AM,24821,11439,13382
1/18/2024 12:00:00 AM,3/24/2024 12:00:00 AM,25707,11945,13762
1/18/2024 12:00:00 AM,3/25/2024 12:00:00 AM,26177,12034,14143
1/18/2024 12:00:00 AM,3/26/2024 12:00:00 AM,25860,11881,13979
1/18/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25067,11178,13889
1/18/2024 12:00:00 AM,3/28/2024 12:00:00 AM,24873,10993,13880
1/18/2024 12:00:00 AM,3/29/2024 12:00:00 AM,24153,9705,14448
1/18/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27247,11728,15519
1/18/2024 12:00:00 AM,3/31/2024 12:00:00 AM,28681,12968,15713
1/18/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29702,13649,16053
1/18/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28725,13747,14978
1/18/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29280,13651,15629
1/18/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29404,13631,15773
1/18/2024 12:00:00 AM,4/5/2024 12:00:00 AM,29683,13910,15773
1/18/2024 12:00:00 AM,4/6/2024 12:00:00 AM,36697,18094,18603
1/18/2024 12:00:00 AM,4/7/2024 12:00:00 AM,39200,20244,18956
1/18/2024 12:00:00 AM,4/8/2024 12:00:00 AM,38978,18645,20333
1/18/2024 12:00:00 AM,4/9/2024 12:00:00 AM,39738,19446,20292
1/18/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40478,20785,19693
1/18/2024 12:00:00 AM,4/11/2024 12:00:00 AM,39423,20576,18847
1/18/2024 12:00:00 AM,4/12/2024 12:00:00 AM,42832,21155,21677
1/18/2024 12:00:00 AM,4/13/2024 12:00:00 AM,45208,23110,22098
1/18/2024 12:00:00 AM,4/14/2024 12:00:00 AM,45920,24375,21545
1/18/2024 12:00:00 AM,4/15/2024 12:00:00 AM,46384,25141,21243
