forecast_execution_date_ept,forecast_date,forecast_gen_outage_mw_rto,forecast_gen_outage_mw_west,forecast_gen_outage_mw_other
1/18/2024 12:00:00 AM,4/16/2024 12:00:00 AM,43993,25307,18686
1/18/2024 12:00:00 AM,4/17/2024 12:00:00 AM,42547,25245,17302
1/18/2024 12:00:00 AM,4/18/2024 12:00:00 AM,41642,24340,17302
1/17/2024 12:00:00 AM,1/18/2024 12:00:00 AM,2210,23,2187
1/17/2024 12:00:00 AM,1/19/2024 12:00:00 AM,2180,26,2154
1/17/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2180,26,2154
1/17/2024 12:00:00 AM,1/21/2024 12:00:00 AM,1475,26,1449
1/17/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2046,599,1447
1/17/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1563,116,1447
1/17/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1696,116,1580
1/17/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1696,116,1580
1/17/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1656,119,1537
1/17/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1523,119,1404
1/17/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1523,119,1404
1/17/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1586,119,1467
1/17/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1582,115,1467
1/17/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1734,115,1619
1/17/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1734,115,1619
1/17/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/17/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/17/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/17/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/17/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/17/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/17/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/17/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/17/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/17/2024 12:00:00 AM,2/11/2024 12:00:00 AM,1897,26,1871
1/17/2024 12:00:00 AM,2/12/2024 12:00:00 AM,2889,26,2863
1/17/2024 12:00:00 AM,2/13/2024 12:00:00 AM,2886,23,2863
1/17/2024 12:00:00 AM,2/14/2024 12:00:00 AM,2886,23,2863
1/17/2024 12:00:00 AM,2/15/2024 12:00:00 AM,2886,23,2863
1/17/2024 12:00:00 AM,2/16/2024 12:00:00 AM,2719,26,2693
1/17/2024 12:00:00 AM,2/17/2024 12:00:00 AM,2931,251,2680
1/17/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/17/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/17/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/17/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/17/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5910,2121,3789
1/17/2024 12:00:00 AM,2/23/2024 12:00:00 AM,5895,2124,3771
1/17/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7171,2124,5047
1/17/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7171,2124,5047
1/17/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7329,2124,5205
1/17/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7301,2121,5180
1/17/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7301,2121,5180
1/17/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7301,2121,5180
1/17/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8223,2465,5758
1/17/2024 12:00:00 AM,3/2/2024 12:00:00 AM,8555,2677,5878
1/17/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10253,3797,6456
1/17/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12193,3797,8396
1/17/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12220,3824,8396
1/17/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12219,4584,7635
1/17/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12219,4584,7635
1/17/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12423,4737,7686
1/17/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16846,8053,8793
1/17/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17619,7850,9769
1/17/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17915,7930,9985
1/17/2024 12:00:00 AM,3/12/2024 12:00:00 AM,18000,8015,9985
1/17/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17907,8104,9803
1/17/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17608,8183,9425
1/17/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17978,8490,9488
1/17/2024 12:00:00 AM,3/16/2024 12:00:00 AM,21344,10421,10923
1/17/2024 12:00:00 AM,3/17/2024 12:00:00 AM,22588,10658,11930
1/17/2024 12:00:00 AM,3/18/2024 12:00:00 AM,23544,11418,12126
1/17/2024 12:00:00 AM,3/19/2024 12:00:00 AM,22662,11124,11538
1/17/2024 12:00:00 AM,3/20/2024 12:00:00 AM,22467,11035,11432
1/17/2024 12:00:00 AM,3/21/2024 12:00:00 AM,21720,10879,10841
1/17/2024 12:00:00 AM,3/22/2024 12:00:00 AM,22130,10926,11204
1/17/2024 12:00:00 AM,3/23/2024 12:00:00 AM,25937,12555,13382
1/17/2024 12:00:00 AM,3/24/2024 12:00:00 AM,26823,13061,13762
1/17/2024 12:00:00 AM,3/25/2024 12:00:00 AM,27293,13150,14143
1/17/2024 12:00:00 AM,3/26/2024 12:00:00 AM,26976,12997,13979
1/17/2024 12:00:00 AM,3/27/2024 12:00:00 AM,26183,12294,13889
1/17/2024 12:00:00 AM,3/28/2024 12:00:00 AM,25989,12109,13880
1/17/2024 12:00:00 AM,3/29/2024 12:00:00 AM,25269,10821,14448
1/17/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27805,12286,15519
1/17/2024 12:00:00 AM,3/31/2024 12:00:00 AM,29239,13526,15713
1/17/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29882,14207,15675
1/17/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28873,14305,14568
1/17/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29428,14209,15219
1/17/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29552,14189,15363
1/17/2024 12:00:00 AM,4/5/2024 12:00:00 AM,30654,15291,15363
1/17/2024 12:00:00 AM,4/6/2024 12:00:00 AM,37668,19475,18193
1/17/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40171,21625,18546
1/17/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39391,19468,19923
1/17/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40151,20269,19882
1/17/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40333,21050,19283
1/17/2024 12:00:00 AM,4/11/2024 12:00:00 AM,39278,20841,18437
1/17/2024 12:00:00 AM,4/12/2024 12:00:00 AM,42129,20862,21267
1/17/2024 12:00:00 AM,4/13/2024 12:00:00 AM,43682,21994,21688
1/17/2024 12:00:00 AM,4/14/2024 12:00:00 AM,44394,23259,21135
1/17/2024 12:00:00 AM,4/15/2024 12:00:00 AM,44858,24025,20833
1/17/2024 12:00:00 AM,4/16/2024 12:00:00 AM,42467,24191,18276
1/17/2024 12:00:00 AM,4/17/2024 12:00:00 AM,41021,24129,16892
1/16/2024 12:00:00 AM,1/17/2024 12:00:00 AM,2210,23,2187
1/16/2024 12:00:00 AM,1/18/2024 12:00:00 AM,2210,23,2187
1/16/2024 12:00:00 AM,1/19/2024 12:00:00 AM,2180,26,2154
1/16/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2180,26,2154
1/16/2024 12:00:00 AM,1/21/2024 12:00:00 AM,1475,26,1449
1/16/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2046,599,1447
1/16/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1563,116,1447
1/16/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1696,116,1580
1/16/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1696,116,1580
1/16/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1656,119,1537
1/16/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1523,119,1404
1/16/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1523,119,1404
1/16/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1586,119,1467
1/16/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1582,115,1467
1/16/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1734,115,1619
1/16/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1734,115,1619
1/16/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/16/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/16/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/16/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/16/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/16/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/16/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/16/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/16/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/16/2024 12:00:00 AM,2/11/2024 12:00:00 AM,1897,26,1871
1/16/2024 12:00:00 AM,2/12/2024 12:00:00 AM,2889,26,2863
1/16/2024 12:00:00 AM,2/13/2024 12:00:00 AM,2886,23,2863
1/16/2024 12:00:00 AM,2/14/2024 12:00:00 AM,2886,23,2863
1/16/2024 12:00:00 AM,2/15/2024 12:00:00 AM,2886,23,2863
1/16/2024 12:00:00 AM,2/16/2024 12:00:00 AM,2719,26,2693
1/16/2024 12:00:00 AM,2/17/2024 12:00:00 AM,2931,251,2680
1/16/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/16/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4677,1432,3245
1/16/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5910,2121,3789
1/16/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5952,2121,3831
1/16/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5910,2121,3789
1/16/2024 12:00:00 AM,2/23/2024 12:00:00 AM,5895,2124,3771
1/16/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7171,2124,5047
1/16/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7171,2124,5047
1/16/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7329,2124,5205
1/16/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7301,2121,5180
1/16/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7301,2121,5180
1/16/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7301,2121,5180
1/16/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8223,2465,5758
1/16/2024 12:00:00 AM,3/2/2024 12:00:00 AM,8370,2492,5878
1/16/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10068,3612,6456
1/16/2024 12:00:00 AM,3/4/2024 12:00:00 AM,12008,3612,8396
1/16/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12035,3639,8396
1/16/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12034,4399,7635
1/16/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12034,4399,7635
1/16/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12238,4552,7686
1/16/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16661,7868,8793
1/16/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17434,7665,9769
1/16/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17730,7745,9985
1/16/2024 12:00:00 AM,3/12/2024 12:00:00 AM,17815,7830,9985
1/16/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17722,7919,9803
1/16/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17423,7998,9425
1/16/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17793,8305,9488
1/16/2024 12:00:00 AM,3/16/2024 12:00:00 AM,21159,10236,10923
1/16/2024 12:00:00 AM,3/17/2024 12:00:00 AM,22403,10473,11930
1/16/2024 12:00:00 AM,3/18/2024 12:00:00 AM,23354,11228,12126
1/16/2024 12:00:00 AM,3/19/2024 12:00:00 AM,22472,10934,11538
1/16/2024 12:00:00 AM,3/20/2024 12:00:00 AM,22277,10845,11432
1/16/2024 12:00:00 AM,3/21/2024 12:00:00 AM,21530,10689,10841
1/16/2024 12:00:00 AM,3/22/2024 12:00:00 AM,21940,10736,11204
1/16/2024 12:00:00 AM,3/23/2024 12:00:00 AM,25747,12365,13382
1/16/2024 12:00:00 AM,3/24/2024 12:00:00 AM,26633,12871,13762
1/16/2024 12:00:00 AM,3/25/2024 12:00:00 AM,27103,12960,14143
1/16/2024 12:00:00 AM,3/26/2024 12:00:00 AM,26786,12807,13979
1/16/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25826,11937,13889
1/16/2024 12:00:00 AM,3/28/2024 12:00:00 AM,25817,11937,13880
1/16/2024 12:00:00 AM,3/29/2024 12:00:00 AM,25097,10649,14448
1/16/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27633,12114,15519
1/16/2024 12:00:00 AM,3/31/2024 12:00:00 AM,29067,13354,15713
1/16/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29715,14040,15675
1/16/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28706,14138,14568
1/16/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29261,14042,15219
1/16/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29385,14022,15363
1/16/2024 12:00:00 AM,4/5/2024 12:00:00 AM,30487,15124,15363
1/16/2024 12:00:00 AM,4/6/2024 12:00:00 AM,37501,19308,18193
1/16/2024 12:00:00 AM,4/7/2024 12:00:00 AM,40004,21458,18546
1/16/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39305,19302,20003
1/16/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40065,20103,19962
1/16/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40247,20884,19363
1/16/2024 12:00:00 AM,4/11/2024 12:00:00 AM,39192,20675,18517
1/16/2024 12:00:00 AM,4/12/2024 12:00:00 AM,42043,20696,21347
1/16/2024 12:00:00 AM,4/13/2024 12:00:00 AM,43596,21828,21768
1/16/2024 12:00:00 AM,4/14/2024 12:00:00 AM,44308,23093,21215
1/16/2024 12:00:00 AM,4/15/2024 12:00:00 AM,44692,23859,20833
1/16/2024 12:00:00 AM,4/16/2024 12:00:00 AM,42301,24025,18276
1/15/2024 12:00:00 AM,1/16/2024 12:00:00 AM,2287,23,2264
1/15/2024 12:00:00 AM,1/17/2024 12:00:00 AM,2302,23,2279
1/15/2024 12:00:00 AM,1/18/2024 12:00:00 AM,2302,23,2279
1/15/2024 12:00:00 AM,1/19/2024 12:00:00 AM,2272,26,2246
1/15/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2192,26,2166
1/15/2024 12:00:00 AM,1/21/2024 12:00:00 AM,1487,26,1461
1/15/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2058,599,1459
1/15/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1575,116,1459
1/15/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1708,116,1592
1/15/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1708,116,1592
1/15/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1668,119,1549
1/15/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1535,119,1416
1/15/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1535,119,1416
1/15/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1598,119,1479
1/15/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1594,115,1479
1/15/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1734,115,1619
1/15/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1734,115,1619
1/15/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/15/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/15/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/15/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/15/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/15/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/15/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/15/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/15/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/15/2024 12:00:00 AM,2/11/2024 12:00:00 AM,1897,26,1871
1/15/2024 12:00:00 AM,2/12/2024 12:00:00 AM,2889,26,2863
1/15/2024 12:00:00 AM,2/13/2024 12:00:00 AM,2886,23,2863
1/15/2024 12:00:00 AM,2/14/2024 12:00:00 AM,2886,23,2863
1/15/2024 12:00:00 AM,2/15/2024 12:00:00 AM,2886,23,2863
1/15/2024 12:00:00 AM,2/16/2024 12:00:00 AM,2719,26,2693
1/15/2024 12:00:00 AM,2/17/2024 12:00:00 AM,2931,251,2680
1/15/2024 12:00:00 AM,2/18/2024 12:00:00 AM,3433,251,3182
1/15/2024 12:00:00 AM,2/19/2024 12:00:00 AM,4627,1382,3245
1/15/2024 12:00:00 AM,2/20/2024 12:00:00 AM,5860,2071,3789
1/15/2024 12:00:00 AM,2/21/2024 12:00:00 AM,5902,2071,3831
1/15/2024 12:00:00 AM,2/22/2024 12:00:00 AM,5860,2071,3789
1/15/2024 12:00:00 AM,2/23/2024 12:00:00 AM,5845,2074,3771
1/15/2024 12:00:00 AM,2/24/2024 12:00:00 AM,7121,2074,5047
1/15/2024 12:00:00 AM,2/25/2024 12:00:00 AM,7121,2074,5047
1/15/2024 12:00:00 AM,2/26/2024 12:00:00 AM,7279,2074,5205
1/15/2024 12:00:00 AM,2/27/2024 12:00:00 AM,7251,2071,5180
1/15/2024 12:00:00 AM,2/28/2024 12:00:00 AM,7251,2071,5180
1/15/2024 12:00:00 AM,2/29/2024 12:00:00 AM,7251,2071,5180
1/15/2024 12:00:00 AM,3/1/2024 12:00:00 AM,8173,2415,5758
1/15/2024 12:00:00 AM,3/2/2024 12:00:00 AM,8320,2442,5878
1/15/2024 12:00:00 AM,3/3/2024 12:00:00 AM,10018,3562,6456
1/15/2024 12:00:00 AM,3/4/2024 12:00:00 AM,11958,3562,8396
1/15/2024 12:00:00 AM,3/5/2024 12:00:00 AM,12035,3639,8396
1/15/2024 12:00:00 AM,3/6/2024 12:00:00 AM,12034,4399,7635
1/15/2024 12:00:00 AM,3/7/2024 12:00:00 AM,12034,4399,7635
1/15/2024 12:00:00 AM,3/8/2024 12:00:00 AM,12238,4552,7686
1/15/2024 12:00:00 AM,3/9/2024 12:00:00 AM,16661,7868,8793
1/15/2024 12:00:00 AM,3/10/2024 12:00:00 AM,17434,7665,9769
1/15/2024 12:00:00 AM,3/11/2024 12:00:00 AM,17730,7745,9985
1/15/2024 12:00:00 AM,3/12/2024 12:00:00 AM,17815,7830,9985
1/15/2024 12:00:00 AM,3/13/2024 12:00:00 AM,17722,7919,9803
1/15/2024 12:00:00 AM,3/14/2024 12:00:00 AM,17423,7998,9425
1/15/2024 12:00:00 AM,3/15/2024 12:00:00 AM,17793,8305,9488
1/15/2024 12:00:00 AM,3/16/2024 12:00:00 AM,21159,10236,10923
1/15/2024 12:00:00 AM,3/17/2024 12:00:00 AM,22403,10473,11930
1/15/2024 12:00:00 AM,3/18/2024 12:00:00 AM,23354,11228,12126
1/15/2024 12:00:00 AM,3/19/2024 12:00:00 AM,22472,10934,11538
1/15/2024 12:00:00 AM,3/20/2024 12:00:00 AM,22277,10845,11432
1/15/2024 12:00:00 AM,3/21/2024 12:00:00 AM,21530,10689,10841
1/15/2024 12:00:00 AM,3/22/2024 12:00:00 AM,21940,10736,11204
1/15/2024 12:00:00 AM,3/23/2024 12:00:00 AM,25747,12365,13382
1/15/2024 12:00:00 AM,3/24/2024 12:00:00 AM,26633,12871,13762
1/15/2024 12:00:00 AM,3/25/2024 12:00:00 AM,27103,12960,14143
1/15/2024 12:00:00 AM,3/26/2024 12:00:00 AM,26786,12807,13979
1/15/2024 12:00:00 AM,3/27/2024 12:00:00 AM,25826,11937,13889
1/15/2024 12:00:00 AM,3/28/2024 12:00:00 AM,25817,11937,13880
1/15/2024 12:00:00 AM,3/29/2024 12:00:00 AM,25097,10649,14448
1/15/2024 12:00:00 AM,3/30/2024 12:00:00 AM,27633,12114,15519
1/15/2024 12:00:00 AM,3/31/2024 12:00:00 AM,29067,13354,15713
1/15/2024 12:00:00 AM,4/1/2024 12:00:00 AM,29467,13792,15675
1/15/2024 12:00:00 AM,4/2/2024 12:00:00 AM,28458,13890,14568
1/15/2024 12:00:00 AM,4/3/2024 12:00:00 AM,29013,13794,15219
1/15/2024 12:00:00 AM,4/4/2024 12:00:00 AM,29137,13774,15363
1/15/2024 12:00:00 AM,4/5/2024 12:00:00 AM,30239,14876,15363
1/15/2024 12:00:00 AM,4/6/2024 12:00:00 AM,37253,19060,18193
1/15/2024 12:00:00 AM,4/7/2024 12:00:00 AM,39756,21210,18546
1/15/2024 12:00:00 AM,4/8/2024 12:00:00 AM,39255,19252,20003
1/15/2024 12:00:00 AM,4/9/2024 12:00:00 AM,40015,20053,19962
1/15/2024 12:00:00 AM,4/10/2024 12:00:00 AM,40197,20834,19363
1/15/2024 12:00:00 AM,4/11/2024 12:00:00 AM,39142,20625,18517
1/15/2024 12:00:00 AM,4/12/2024 12:00:00 AM,41993,20646,21347
1/15/2024 12:00:00 AM,4/13/2024 12:00:00 AM,43546,21778,21768
1/15/2024 12:00:00 AM,4/14/2024 12:00:00 AM,44258,23043,21215
1/15/2024 12:00:00 AM,4/15/2024 12:00:00 AM,44642,23809,20833
1/14/2024 12:00:00 AM,1/15/2024 12:00:00 AM,2287,23,2264
1/14/2024 12:00:00 AM,1/16/2024 12:00:00 AM,2287,23,2264
1/14/2024 12:00:00 AM,1/17/2024 12:00:00 AM,2302,23,2279
1/14/2024 12:00:00 AM,1/18/2024 12:00:00 AM,2302,23,2279
1/14/2024 12:00:00 AM,1/19/2024 12:00:00 AM,2272,26,2246
1/14/2024 12:00:00 AM,1/20/2024 12:00:00 AM,2192,26,2166
1/14/2024 12:00:00 AM,1/21/2024 12:00:00 AM,1487,26,1461
1/14/2024 12:00:00 AM,1/22/2024 12:00:00 AM,2058,599,1459
1/14/2024 12:00:00 AM,1/23/2024 12:00:00 AM,1575,116,1459
1/14/2024 12:00:00 AM,1/24/2024 12:00:00 AM,1708,116,1592
1/14/2024 12:00:00 AM,1/25/2024 12:00:00 AM,1708,116,1592
1/14/2024 12:00:00 AM,1/26/2024 12:00:00 AM,1668,119,1549
1/14/2024 12:00:00 AM,1/27/2024 12:00:00 AM,1535,119,1416
1/14/2024 12:00:00 AM,1/28/2024 12:00:00 AM,1535,119,1416
1/14/2024 12:00:00 AM,1/29/2024 12:00:00 AM,1598,119,1479
1/14/2024 12:00:00 AM,1/30/2024 12:00:00 AM,1594,115,1479
1/14/2024 12:00:00 AM,1/31/2024 12:00:00 AM,1734,115,1619
1/14/2024 12:00:00 AM,2/1/2024 12:00:00 AM,1734,115,1619
1/14/2024 12:00:00 AM,2/2/2024 12:00:00 AM,1719,118,1601
1/14/2024 12:00:00 AM,2/3/2024 12:00:00 AM,1719,118,1601
1/14/2024 12:00:00 AM,2/4/2024 12:00:00 AM,1719,118,1601
1/14/2024 12:00:00 AM,2/5/2024 12:00:00 AM,1960,26,1934
1/14/2024 12:00:00 AM,2/6/2024 12:00:00 AM,1957,23,1934
1/14/2024 12:00:00 AM,2/7/2024 12:00:00 AM,1957,23,1934
1/14/2024 12:00:00 AM,2/8/2024 12:00:00 AM,1957,23,1934
1/14/2024 12:00:00 AM,2/9/2024 12:00:00 AM,1942,26,1916
1/14/2024 12:00:00 AM,2/10/2024 12:00:00 AM,1897,26,1871
1/14/2024 12:00:00 AM,2/11/2024 12:00:00 AM,1897,26,1871
1/14/2024 12:00:00 AM,2/12/2024 12:00:00 AM,2889,26,2863
1/14/2024 12:00:00 AM,2/13/2024 12:00:00 AM,2886,23,2863
